x,y,z,qx,qy,qz,qw,u
0.09914,0.11968,0.09246,0.52144,0.54800,-0.43932,0.48455,168.89600
0.09914,0.11958,0.09244,0.52150,0.54806,-0.43925,0.48448,168.99600
0.09915,0.11948,0.09243,0.52156,0.54813,-0.43919,0.48440,169.09600
0.09916,0.11938,0.09242,0.52162,0.54819,-0.43912,0.48433,169.19600
0.09917,0.11928,0.09240,0.52167,0.54825,-0.43905,0.48426,169.29600
0.09917,0.11918,0.09239,0.52173,0.54832,-0.43898,0.48419,169.39600
0.09918,0.11909,0.09237,0.52179,0.54838,-0.43891,0.48412,169.49600
0.09919,0.11899,0.09236,0.52185,0.54844,-0.43885,0.48405,169.59600
0.09919,0.11890,0.09235,0.52190,0.54851,-0.43878,0.48398,169.69600
0.09920,0.11880,0.09233,0.52196,0.54857,-0.43871,0.48390,169.79600
0.09921,0.11870,0.09232,0.52202,0.54863,-0.43864,0.48383,169.89600
0.09922,0.11860,0.09230,0.52207,0.54870,-0.43857,0.48376,169.99600
0.09922,0.11850,0.09228,0.52213,0.54876,-0.43851,0.48369,170.09600
0.09923,0.11840,0.09227,0.52219,0.54882,-0.43844,0.48362,170.19600
0.09924,0.11830,0.09225,0.52225,0.54888,-0.43837,0.48355,170.29600
0.09925,0.11820,0.09224,0.52231,0.54895,-0.43830,0.48347,170.39600
0.09925,0.11810,0.09223,0.52236,0.54901,-0.43823,0.48340,170.49600
0.09926,0.11801,0.09221,0.52242,0.54908,-0.43816,0.48333,170.59600
0.09927,0.11791,0.09220,0.52248,0.54914,-0.43809,0.48326,170.69600
0.09927,0.11781,0.09218,0.52253,0.54920,-0.43803,0.48319,170.79600
0.09928,0.11771,0.09217,0.52259,0.54926,-0.43796,0.48312,170.89600
0.09929,0.11761,0.09216,0.52264,0.54932,-0.43789,0.48305,170.99600
0.09930,0.11751,0.09213,0.52270,0.54939,-0.43783,0.48297,171.09600
0.09930,0.11741,0.09212,0.52276,0.54945,-0.43776,0.48290,171.19600
0.09931,0.11731,0.09210,0.52282,0.54951,-0.43769,0.48283,171.29600
0.09932,0.11721,0.09209,0.52287,0.54958,-0.43762,0.48276,171.39600
0.09933,0.11711,0.09208,0.52293,0.54964,-0.43755,0.48269,171.49600
0.09933,0.11702,0.09206,0.52299,0.54970,-0.43749,0.48262,171.59600
0.09934,0.11692,0.09205,0.52304,0.54977,-0.43742,0.48254,171.69600
0.09935,0.11682,0.09203,0.52310,0.54983,-0.43735,0.48247,171.79600
0.09935,0.11672,0.09202,0.52316,0.54989,-0.43728,0.48240,171.89600
0.09936,0.11662,0.09200,0.52322,0.54995,-0.43721,0.48233,171.99600
0.09937,0.11652,0.09199,0.52327,0.55002,-0.43714,0.48226,172.09600
0.09938,0.11643,0.09197,0.52333,0.55008,-0.43708,0.48219,172.19600
0.09938,0.11633,0.09195,0.52339,0.55014,-0.43701,0.48211,172.29600
0.09939,0.11623,0.09194,0.52344,0.55021,-0.43694,0.48204,172.39600
0.09940,0.11613,0.09192,0.52350,0.55027,-0.43687,0.48197,172.49600
0.09941,0.11604,0.09191,0.52356,0.55034,-0.43680,0.48189,172.59600
0.09941,0.11594,0.09189,0.52362,0.55040,-0.43673,0.48182,172.69600
0.09942,0.11584,0.09188,0.52367,0.55046,-0.43666,0.48175,172.79600
0.09943,0.11574,0.09187,0.52373,0.55052,-0.43659,0.48168,172.89600
0.09943,0.11564,0.09185,0.52379,0.55059,-0.43652,0.48161,172.99600
0.09944,0.11554,0.09184,0.52385,0.55065,-0.43646,0.48154,173.09600
0.09945,0.11544,0.09182,0.52390,0.55071,-0.43639,0.48146,173.19600
0.09946,0.11534,0.09180,0.52396,0.55078,-0.43632,0.48139,173.29600
0.09946,0.11524,0.09178,0.52402,0.55084,-0.43625,0.48132,173.39600
0.09947,0.11515,0.09177,0.52407,0.55090,-0.43618,0.48125,173.49600
0.09948,0.11505,0.09175,0.52413,0.55096,-0.43612,0.48118,173.59600
0.09949,0.11495,0.09174,0.52419,0.55103,-0.43605,0.48110,173.69600
0.09949,0.11485,0.09172,0.52424,0.55109,-0.43598,0.48103,173.79600
0.09950,0.11475,0.09171,0.52430,0.55115,-0.43591,0.48096,173.89600
0.09951,0.11465,0.09169,0.52436,0.55121,-0.43584,0.48089,173.99600
0.09952,0.11455,0.09168,0.52441,0.55128,-0.43577,0.48082,174.09600
0.09952,0.11445,0.09166,0.52447,0.55134,-0.43570,0.48075,174.19600
0.09953,0.11435,0.09164,0.52453,0.55140,-0.43564,0.48067,174.29600
0.09954,0.11426,0.09162,0.52458,0.55147,-0.43557,0.48060,174.39600
0.09954,0.11416,0.09161,0.52464,0.55153,-0.43550,0.48053,174.49600
0.09955,0.11407,0.09159,0.52470,0.55159,-0.43543,0.48046,174.59600
0.09956,0.11397,0.09158,0.52475,0.55165,-0.43536,0.48039,174.69600
0.09957,0.11387,0.09156,0.52481,0.55172,-0.43529,0.48031,174.79600
0.09957,0.11377,0.09155,0.52487,0.55178,-0.43523,0.48024,174.89600
0.09958,0.11367,0.09153,0.52493,0.55184,-0.43516,0.48017,174.99600
0.09959,0.11357,0.09152,0.52498,0.55190,-0.43509,0.48010,175.09600
0.09960,0.11347,0.09150,0.52504,0.55197,-0.43502,0.48003,175.19600
0.09960,0.11338,0.09149,0.52510,0.55203,-0.43495,0.47995,175.29600
0.09961,0.11328,0.09146,0.52515,0.55209,-0.43488,0.47988,175.39600
0.09962,0.11318,0.09145,0.52521,0.55215,-0.43482,0.47981,175.49600
0.09962,0.11308,0.09143,0.52527,0.55222,-0.43475,0.47974,175.59600
0.09963,0.11298,0.09142,0.52532,0.55228,-0.43468,0.47967,175.69600
0.09964,0.11288,0.09140,0.52538,0.55234,-0.43461,0.47959,175.79600
0.09965,0.11278,0.09139,0.52544,0.55240,-0.43454,0.47952,175.89600
0.09965,0.11268,0.09137,0.52549,0.55247,-0.43447,0.47945,175.99600
0.09966,0.11259,0.09136,0.52555,0.55253,-0.43440,0.47938,176.09600
0.09967,0.11249,0.09134,0.52561,0.55259,-0.43434,0.47931,176.19600
0.09968,0.11239,0.09133,0.52566,0.55265,-0.43427,0.47923,176.29600
0.09968,0.11229,0.09131,0.52572,0.55272,-0.43420,0.47916,176.39600
0.09969,0.11219,0.09128,0.52578,0.55278,-0.43413,0.47909,176.49600
0.09970,0.11209,0.09127,0.52583,0.55284,-0.43406,0.47902,176.59600
0.09971,0.11199,0.09125,0.52589,0.55290,-0.43399,0.47895,176.69600
0.09971,0.11189,0.09124,0.52595,0.55297,-0.43392,0.47887,176.79600
0.09972,0.11179,0.09122,0.52600,0.55303,-0.43386,0.47880,176.89600
0.09973,0.11171,0.09121,0.52606,0.55309,-0.43379,0.47873,176.99600
0.09973,0.11161,0.09119,0.52611,0.55315,-0.43372,0.47866,177.09600
0.09974,0.11151,0.09118,0.52617,0.55322,-0.43365,0.47858,177.19600
0.09975,0.11141,0.09116,0.52623,0.55328,-0.43358,0.47851,177.29600
0.09976,0.11131,0.09114,0.52628,0.55334,-0.43351,0.47844,177.39600
0.09976,0.11121,0.09113,0.52634,0.55340,-0.43344,0.47837,177.49600
0.09977,0.11111,0.09110,0.52640,0.55347,-0.43338,0.47830,177.59600
0.09978,0.11101,0.09109,0.52645,0.55353,-0.43331,0.47822,177.69600
0.09979,0.11092,0.09107,0.52651,0.55359,-0.43324,0.47815,177.79600
0.09979,0.11082,0.09106,0.52657,0.55365,-0.43317,0.47808,177.89600
0.09980,0.11072,0.09104,0.52662,0.55371,-0.43310,0.47801,177.99600
0.09981,0.11062,0.09102,0.52668,0.55378,-0.43303,0.47794,178.09600
0.09982,0.11052,0.09101,0.52674,0.55384,-0.43296,0.47786,178.19600
0.09982,0.11042,0.09099,0.52679,0.55390,-0.43290,0.47779,178.29600
0.09983,0.11032,0.09098,0.52685,0.55396,-0.43283,0.47772,178.39600
0.09984,0.11022,0.09096,0.52691,0.55403,-0.43276,0.47765,178.49600
0.09984,0.11013,0.09094,0.52697,0.55409,-0.43268,0.47757,178.59600
0.09985,0.11003,0.09092,0.52702,0.55416,-0.43261,0.47750,178.69600
0.09986,0.10993,0.09090,0.52708,0.55422,-0.43255,0.47742,178.79600
0.09987,0.10983,0.09089,0.52714,0.55428,-0.43248,0.47735,178.89600
0.09987,0.10973,0.09087,0.52719,0.55434,-0.43241,0.47728,178.99600
0.09988,0.10963,0.09085,0.52725,0.55440,-0.43234,0.47721,179.09600
0.09989,0.10953,0.09084,0.52731,0.55447,-0.43227,0.47713,179.19600
0.09990,0.10944,0.09082,0.52736,0.55453,-0.43220,0.47706,179.29600
0.09990,0.10935,0.09080,0.52742,0.55459,-0.43213,0.47699,179.39600
0.09991,0.10925,0.09079,0.52747,0.55465,-0.43206,0.47692,179.49600
0.09992,0.10915,0.09077,0.52753,0.55472,-0.43200,0.47685,179.59600
0.09992,0.10905,0.09076,0.52759,0.55478,-0.43193,0.47677,179.69600
0.09993,0.10895,0.09073,0.52764,0.55484,-0.43186,0.47670,179.79600
0.09994,0.10885,0.09071,0.52770,0.55490,-0.43179,0.47663,179.89600
0.09995,0.10875,0.09070,0.52776,0.55496,-0.43172,0.47656,179.99600
0.09995,0.10866,0.09068,0.52781,0.55503,-0.43165,0.47648,180.09600
0.09996,0.10856,0.09066,0.52787,0.55509,-0.43158,0.47641,180.19600
0.09997,0.10846,0.09065,0.52792,0.55515,-0.43151,0.47634,180.29600
0.09998,0.10836,0.09063,0.52798,0.55521,-0.43145,0.47627,180.39600
0.09998,0.10826,0.09061,0.52804,0.55528,-0.43138,0.47619,180.49600
0.09999,0.10816,0.09060,0.52809,0.55534,-0.43131,0.47612,180.59600
0.10000,0.10806,0.09058,0.52815,0.55540,-0.43124,0.47605,180.69600
0.10001,0.10797,0.09056,0.52820,0.55546,-0.43117,0.47598,180.79600
0.10001,0.10787,0.09054,0.52826,0.55552,-0.43111,0.47591,180.89600
0.10002,0.10777,0.09052,0.52831,0.55558,-0.43104,0.47584,180.99600
0.10003,0.10767,0.09051,0.52837,0.55565,-0.43096,0.47576,181.09600
0.10003,0.10757,0.09049,0.52843,0.55571,-0.43089,0.47569,181.19600
0.10004,0.10747,0.09047,0.52849,0.55577,-0.43082,0.47561,181.29600
0.10005,0.10737,0.09046,0.52854,0.55583,-0.43076,0.47554,181.39600
0.10006,0.10728,0.09044,0.52860,0.55590,-0.43069,0.47547,181.49600
0.10006,0.10718,0.09042,0.52866,0.55596,-0.43062,0.47540,181.59600
0.10007,0.10709,0.09040,0.52871,0.55602,-0.43055,0.47532,181.69600
0.10008,0.10699,0.09039,0.52877,0.55608,-0.43048,0.47525,181.79600
0.10009,0.10689,0.09036,0.52882,0.55614,-0.43041,0.47518,181.89600
0.10009,0.10679,0.09034,0.52888,0.55621,-0.43034,0.47511,181.99600
0.10010,0.10669,0.09033,0.52894,0.55627,-0.43027,0.47503,182.09600
0.10011,0.10660,0.09031,0.52899,0.55633,-0.43020,0.47496,182.19600
0.10012,0.10650,0.09029,0.52905,0.55639,-0.43014,0.47489,182.29600
0.10012,0.10640,0.09028,0.52910,0.55645,-0.43007,0.47482,182.39600
0.10013,0.10630,0.09026,0.52916,0.55652,-0.43000,0.47474,182.49600
0.10014,0.10620,0.09024,0.52922,0.55658,-0.42993,0.47467,182.59600
0.10014,0.10610,0.09023,0.52927,0.55664,-0.42986,0.47460,182.69600
0.10015,0.10600,0.09021,0.52933,0.55670,-0.42979,0.47453,182.79600
0.10016,0.10591,0.09019,0.52939,0.55676,-0.42972,0.47445,182.89600
0.10017,0.10581,0.09016,0.52944,0.55683,-0.42965,0.47438,182.99600
0.10017,0.10571,0.09015,0.52950,0.55689,-0.42958,0.47431,183.09600
0.10018,0.10561,0.09013,0.52955,0.55695,-0.42951,0.47423,183.19600
0.10019,0.10551,0.09011,0.52961,0.55701,-0.42944,0.47416,183.29600
0.10020,0.10541,0.09010,0.52967,0.55707,-0.42938,0.47409,183.39600
0.10020,0.10531,0.09008,0.52972,0.55714,-0.42931,0.47402,183.49600
0.10021,0.10522,0.09006,0.52978,0.55720,-0.42924,0.47394,183.59600
0.10022,0.10512,0.09004,0.52983,0.55726,-0.42917,0.47387,183.69600
0.10023,0.10502,0.09003,0.52989,0.55732,-0.42910,0.47380,183.79600
0.10023,0.10492,0.09001,0.52995,0.55738,-0.42903,0.47373,183.89600
0.10024,0.10483,0.08999,0.53000,0.55744,-0.42896,0.47365,183.99600
0.10025,0.10473,0.08996,0.53006,0.55751,-0.42889,0.47358,184.09600
0.10025,0.10464,0.08995,0.53011,0.55757,-0.42882,0.47351,184.19600
0.10026,0.10454,0.08993,0.53017,0.55763,-0.42875,0.47343,184.29600
0.10027,0.10444,0.08991,0.53023,0.55770,-0.42868,0.47336,184.39600
0.10028,0.10434,0.08989,0.53028,0.55775,-0.42861,0.47329,184.49600
0.10028,0.10424,0.08988,0.53034,0.55782,-0.42854,0.47322,184.59600
0.10029,0.10414,0.08986,0.53039,0.55788,-0.42848,0.47314,184.69600
0.10030,0.10404,0.08984,0.53045,0.55794,-0.42841,0.47307,184.79600
0.10031,0.10395,0.08982,0.53051,0.55800,-0.42834,0.47300,184.89600
0.10031,0.10385,0.08981,0.53056,0.55806,-0.42827,0.47293,184.99600
0.10032,0.10375,0.08979,0.53062,0.55812,-0.42820,0.47285,185.09600
0.10033,0.10365,0.08976,0.53067,0.55819,-0.42813,0.47278,185.19600
0.10034,0.10355,0.08974,0.53073,0.55825,-0.42806,0.47271,185.29600
0.10034,0.10345,0.08973,0.53078,0.55831,-0.42799,0.47263,185.39600
0.10035,0.10336,0.08971,0.53084,0.55837,-0.42792,0.47256,185.49600
0.10036,0.10326,0.08969,0.53090,0.55844,-0.42785,0.47248,185.59600
0.10036,0.10316,0.08967,0.53096,0.55850,-0.42778,0.47241,185.69600
0.10037,0.10306,0.08965,0.53101,0.55856,-0.42771,0.47234,185.79600
0.10038,0.10296,0.08964,0.53106,0.55862,-0.42764,0.47227,185.89600
0.10039,0.10286,0.08962,0.53112,0.55868,-0.42758,0.47220,185.99600
0.10039,0.10277,0.08960,0.53118,0.55874,-0.42751,0.47212,186.09600
0.10040,0.10268,0.08958,0.53123,0.55880,-0.42744,0.47205,186.19600
0.10041,0.10258,0.08955,0.53129,0.55886,-0.42737,0.47198,186.29600
0.10042,0.10248,0.08954,0.53134,0.55892,-0.42730,0.47190,186.39600
0.10042,0.10238,0.08952,0.53140,0.55899,-0.42723,0.47183,186.49600
0.10043,0.10228,0.08950,0.53145,0.55905,-0.42716,0.47176,186.59600
0.10044,0.10219,0.08948,0.53151,0.55911,-0.42708,0.47168,186.69600
0.10045,0.10209,0.08946,0.53157,0.55918,-0.42702,0.47161,186.79600
0.10045,0.10199,0.08945,0.53162,0.55923,-0.42695,0.47154,186.89600
0.10046,0.10189,0.08943,0.53168,0.55929,-0.42688,0.47147,186.99600
0.10047,0.10179,0.08941,0.53173,0.55936,-0.42681,0.47139,187.09600
0.10048,0.10169,0.08939,0.53179,0.55942,-0.42674,0.47132,187.19600
0.10048,0.10160,0.08937,0.53184,0.55948,-0.42667,0.47125,187.29600
0.10049,0.10150,0.08934,0.53190,0.55954,-0.42660,0.47117,187.39600
0.10050,0.10140,0.08933,0.53196,0.55960,-0.42653,0.47110,187.49600
0.10050,0.10130,0.08931,0.53201,0.55966,-0.42647,0.47103,187.59600
0.10051,0.10120,0.08929,0.53207,0.55973,-0.42639,0.47095,187.69600
0.10052,0.10110,0.08927,0.53213,0.55979,-0.42632,0.47088,187.79600
0.10053,0.10101,0.08925,0.53218,0.55985,-0.42626,0.47081,187.89600
0.10053,0.10091,0.08923,0.53223,0.55991,-0.42619,0.47074,187.99600
0.10054,0.10081,0.08922,0.53229,0.55997,-0.42612,0.47066,188.09600
0.10055,0.10071,0.08920,0.53235,0.56003,-0.42605,0.47059,188.19600
0.10056,0.10061,0.08918,0.53240,0.56009,-0.42598,0.47052,188.29600
0.10056,0.10052,0.08915,0.53246,0.56016,-0.42591,0.47044,188.39600
0.10057,0.10043,0.08913,0.53251,0.56022,-0.42584,0.47037,188.49600
0.10058,0.10033,0.08911,0.53257,0.56028,-0.42577,0.47030,188.59600
0.10059,0.10023,0.08909,0.53263,0.56034,-0.42570,0.47022,188.69600
0.10059,0.10013,0.08908,0.53268,0.56040,-0.42563,0.47015,188.79600
0.10060,0.10003,0.08906,0.53273,0.56046,-0.42556,0.47008,188.89600
0.10061,0.09993,0.08904,0.53279,0.56052,-0.42549,0.47000,188.99600
0.10061,0.09984,0.08902,0.53285,0.56059,-0.42542,0.46993,189.09600
0.10062,0.09974,0.08900,0.53290,0.56065,-0.42535,0.46986,189.19600
0.10063,0.09964,0.08898,0.53296,0.56071,-0.42528,0.46979,189.29600
0.10064,0.09954,0.08896,0.53301,0.56077,-0.42521,0.46971,189.39600
0.10064,0.09944,0.08893,0.53307,0.56083,-0.42514,0.46964,189.49600
0.10065,0.09935,0.08892,0.53313,0.56090,-0.42507,0.46956,189.59600
0.10066,0.09925,0.08890,0.53318,0.56095,-0.42500,0.46949,189.69600
0.10067,0.09915,0.08888,0.53323,0.56101,-0.42493,0.46942,189.79600
0.10067,0.09905,0.08886,0.53329,0.56108,-0.42487,0.46935,189.89600
0.10068,0.09895,0.08884,0.53335,0.56114,-0.42480,0.46927,189.99600
0.10069,0.09885,0.08882,0.53340,0.56120,-0.42473,0.46920,190.09600
0.10070,0.09876,0.08880,0.53346,0.56126,-0.42466,0.46913,190.19600
0.10070,0.09866,0.08878,0.53351,0.56132,-0.42459,0.46905,190.29600
0.10071,0.09856,0.08876,0.53357,0.56139,-0.42451,0.46897,190.39600
0.10072,0.09846,0.08875,0.53362,0.56144,-0.42445,0.46891,190.49600
0.10073,0.09837,0.08872,0.53368,0.56150,-0.42438,0.46883,190.59600
0.10073,0.09828,0.08870,0.53373,0.56157,-0.42431,0.46876,190.69600
0.10074,0.09818,0.08868,0.53379,0.56163,-0.42424,0.46869,190.79600
0.10075,0.09808,0.08866,0.53384,0.56169,-0.42417,0.46861,190.89600
0.10075,0.09798,0.08864,0.53390,0.56175,-0.42410,0.46854,190.99600
0.10076,0.09788,0.08862,0.53395,0.56181,-0.42403,0.46847,191.09600
0.10077,0.09778,0.08860,0.53401,0.56188,-0.42395,0.46839,191.19600
0.10078,0.09769,0.08858,0.53407,0.56193,-0.42389,0.46832,191.29600
0.10078,0.09759,0.08856,0.53412,0.56199,-0.42382,0.46825,191.39600
0.10079,0.09749,0.08854,0.53418,0.56206,-0.42375,0.46817,191.49600
0.10080,0.09739,0.08852,0.53423,0.56212,-0.42368,0.46810,191.59600
0.10081,0.09729,0.08849,0.53429,0.56218,-0.42361,0.46803,191.69600
0.10081,0.09720,0.08848,0.53434,0.56224,-0.42354,0.46795,191.79600
0.10082,0.09710,0.08846,0.53440,0.56230,-0.42347,0.46788,191.89600
0.10083,0.09700,0.08844,0.53445,0.56236,-0.42340,0.46780,191.99600
0.10084,0.09690,0.08842,0.53451,0.56242,-0.42333,0.46773,192.09600
0.10084,0.09680,0.08840,0.53456,0.56248,-0.42326,0.46766,192.19600
0.10085,0.09671,0.08838,0.53462,0.56254,-0.42319,0.46758,192.29600
0.10086,0.09661,0.08836,0.53467,0.56261,-0.42312,0.46751,192.39600
0.10086,0.09651,0.08834,0.53473,0.56267,-0.42305,0.46744,192.49600
0.10087,0.09641,0.08832,0.53478,0.56273,-0.42298,0.46736,192.59600
0.10088,0.09631,0.08830,0.53484,0.56279,-0.42291,0.46729,192.69600
0.10089,0.09622,0.08827,0.53490,0.56285,-0.42284,0.46722,192.79600
0.10089,0.09613,0.08825,0.53495,0.56291,-0.42277,0.46714,192.89600
0.10090,0.09603,0.08823,0.53501,0.56297,-0.42270,0.46707,192.99600
0.10091,0.09593,0.08821,0.53506,0.56303,-0.42263,0.46700,193.09600
0.10092,0.09583,0.08819,0.53512,0.56309,-0.42256,0.46692,193.19600
0.10092,0.09573,0.08817,0.53517,0.56315,-0.42250,0.46685,193.29600
0.10093,0.09564,0.08815,0.53523,0.56322,-0.42242,0.46678,193.39600
0.10094,0.09554,0.08813,0.53528,0.56328,-0.42235,0.46670,193.49600
0.10095,0.09544,0.08811,0.53534,0.56334,-0.42228,0.46663,193.59600
0.10095,0.09534,0.08809,0.53539,0.56340,-0.42221,0.46655,193.69600
0.10096,0.09524,0.08807,0.53545,0.56346,-0.42214,0.46648,193.79600
0.10097,0.09515,0.08804,0.53550,0.56352,-0.42207,0.46641,193.89600
0.10098,0.09505,0.08802,0.53555,0.56358,-0.42201,0.46634,193.99600
0.10098,0.09495,0.08800,0.53561,0.56364,-0.42193,0.46626,194.09600
0.10099,0.09485,0.08798,0.53567,0.56370,-0.42186,0.46619,194.19600
0.10100,0.09475,0.08796,0.53572,0.56376,-0.42179,0.46611,194.29600
0.10100,0.09466,0.08794,0.53578,0.56382,-0.42172,0.46604,194.39600
0.10101,0.09456,0.08792,0.53583,0.56389,-0.42165,0.46597,194.49600
0.10102,0.09446,0.08790,0.53588,0.56394,-0.42159,0.46590,194.59600
0.10103,0.09436,0.08788,0.53594,0.56401,-0.42151,0.46582,194.69600
0.10103,0.09427,0.08786,0.53600,0.56407,-0.42144,0.46574,194.79600
0.10104,0.09418,0.08784,0.53605,0.56413,-0.42137,0.46567,194.89600
0.10105,0.09408,0.08781,0.53611,0.56419,-0.42130,0.46560,194.99600
0.10106,0.09398,0.08779,0.53616,0.56425,-0.42123,0.46552,195.09600
0.10106,0.09388,0.08777,0.53621,0.56431,-0.42117,0.46546,195.19600
0.10107,0.09379,0.08775,0.53627,0.56437,-0.42110,0.46538,195.29600
0.10108,0.09369,0.08773,0.53633,0.56443,-0.42102,0.46530,195.39600
0.10109,0.09359,0.08771,0.53638,0.56449,-0.42095,0.46523,195.49600
0.10109,0.09349,0.08769,0.53644,0.56455,-0.42088,0.46515,195.59600
0.10110,0.09339,0.08767,0.53649,0.56462,-0.42081,0.46508,195.69600
0.10111,0.09330,0.08765,0.53654,0.56467,-0.42075,0.46501,195.79600
0.10111,0.09320,0.08763,0.53660,0.56473,-0.42068,0.46494,195.89600
0.10112,0.09310,0.08761,0.53666,0.56480,-0.42060,0.46486,195.99600
0.10113,0.09300,0.08758,0.53671,0.56486,-0.42053,0.46479,196.09600
0.10114,0.09290,0.08756,0.53677,0.56492,-0.42046,0.46471,196.19600
0.10114,0.09281,0.08754,0.53682,0.56498,-0.42040,0.46464,196.29600
0.10115,0.09271,0.08752,0.53687,0.56504,-0.42033,0.46457,196.39600
0.10116,0.09261,0.08749,0.53693,0.56510,-0.42026,0.46450,196.49600
0.10117,0.09251,0.08747,0.53699,0.56516,-0.42018,0.46442,196.59600
0.10117,0.09242,0.08745,0.53704,0.56522,-0.42011,0.46434,196.69600
0.10118,0.09232,0.08743,0.53710,0.56528,-0.42004,0.46427,196.79600
0.10119,0.09222,0.08741,0.53715,0.56534,-0.41998,0.46420,196.89600
0.10120,0.09213,0.08739,0.53720,0.56540,-0.41991,0.46413,196.99600
0.10120,0.09203,0.08737,0.53726,0.56546,-0.41984,0.46405,197.09600
0.10121,0.09194,0.08734,0.53732,0.56553,-0.41976,0.46397,197.19600
0.10122,0.09184,0.08732,0.53737,0.56559,-0.41969,0.46390,197.29600
0.10123,0.09174,0.08730,0.53742,0.56564,-0.41962,0.46383,197.39600
0.10123,0.09164,0.08728,0.53748,0.56570,-0.41955,0.46376,197.49600
0.10124,0.09154,0.08726,0.53753,0.56576,-0.41948,0.46368,197.59600
0.10125,0.09145,0.08724,0.53759,0.56582,-0.41941,0.46361,197.69600
0.10126,0.09135,0.08721,0.53765,0.56589,-0.41934,0.46353,197.79600
0.10126,0.09125,0.08719,0.53770,0.56595,-0.41927,0.46346,197.89600
0.10127,0.09115,0.08717,0.53775,0.56601,-0.41920,0.46339,197.99600
0.10128,0.09106,0.08715,0.53781,0.56607,-0.41913,0.46331,198.09600
0.10128,0.09096,0.08713,0.53786,0.56613,-0.41906,0.46324,198.19600
0.10129,0.09086,0.08710,0.53792,0.56619,-0.41899,0.46316,198.29600
0.10130,0.09076,0.08708,0.53797,0.56625,-0.41892,0.46309,198.39600
0.10131,0.09066,0.08706,0.53803,0.56631,-0.41885,0.46302,198.49600
0.10131,0.09057,0.08704,0.53808,0.56637,-0.41878,0.46294,198.59600
0.10132,0.09047,0.08701,0.53814,0.56643,-0.41871,0.46287,198.69600
0.10133,0.09037,0.08699,0.53819,0.56649,-0.41864,0.46280,198.79600
0.10134,0.09027,0.08697,0.53825,0.56655,-0.41857,0.46272,198.89600
0.10134,0.09018,0.08695,0.53830,0.56661,-0.41850,0.46265,198.99600
0.10135,0.09009,0.08693,0.53835,0.56667,-0.41843,0.46257,199.09600
0.10136,0.08999,0.08691,0.53841,0.56673,-0.41836,0.46250,199.19600
0.10137,0.08989,0.08689,0.53846,0.56679,-0.41829,0.46242,199.29600
0.10137,0.08980,0.08686,0.53852,0.56685,-0.41822,0.46235,199.39600
0.10138,0.08970,0.08683,0.53857,0.56691,-0.41815,0.46228,199.49600
0.10139,0.08960,0.08681,0.53863,0.56697,-0.41808,0.46220,199.59600
0.10140,0.08950,0.08679,0.53868,0.56704,-0.41801,0.46213,199.69600
0.10140,0.08940,0.08677,0.53873,0.56709,-0.41794,0.46206,199.79600
0.10141,0.08931,0.08675,0.53879,0.56716,-0.41787,0.46198,199.89600
0.10142,0.08921,0.08673,0.53885,0.56722,-0.41780,0.46191,199.99600
0.10142,0.08911,0.08671,0.53890,0.56728,-0.41773,0.46183,200.09600
0.10143,0.08901,0.08668,0.53896,0.56734,-0.41766,0.46176,200.19600
0.10144,0.08892,0.08666,0.53901,0.56739,-0.41759,0.46169,200.29600
0.10145,0.08882,0.08664,0.53907,0.56746,-0.41751,0.46161,200.39600
0.10145,0.08872,0.08661,0.53912,0.56752,-0.41744,0.46153,200.49600
0.10146,0.08862,0.08659,0.53917,0.56758,-0.41737,0.46146,200.59600
0.10147,0.08853,0.08657,0.53923,0.56764,-0.41730,0.46139,200.69600
0.10148,0.08843,0.08654,0.53928,0.56769,-0.41724,0.46132,200.79600
0.10148,0.08833,0.08652,0.53934,0.56776,-0.41716,0.46124,200.89600
0.10149,0.08823,0.08650,0.53939,0.56782,-0.41709,0.46116,200.99600
0.10150,0.08814,0.08648,0.53945,0.56788,-0.41702,0.46109,201.09600
0.10151,0.08805,0.08646,0.53950,0.56794,-0.41695,0.46102,201.19600
0.10151,0.08795,0.08644,0.53955,0.56800,-0.41688,0.46095,201.29600
0.10152,0.08785,0.08641,0.53961,0.56806,-0.41681,0.46087,201.39600
0.10153,0.08776,0.08639,0.53966,0.56812,-0.41674,0.46079,201.49600
0.10154,0.08766,0.08636,0.53972,0.56818,-0.41667,0.46072,201.59600
0.10154,0.08756,0.08634,0.53977,0.56824,-0.41660,0.46065,201.69600
0.10155,0.08746,0.08632,0.53982,0.56830,-0.41653,0.46057,201.79600
0.10156,0.08736,0.08629,0.53988,0.56836,-0.41646,0.46049,201.89600
0.10156,0.08727,0.08627,0.53994,0.56842,-0.41638,0.46042,201.99600
0.10157,0.08717,0.08625,0.53999,0.56848,-0.41632,0.46035,202.09600
0.10158,0.08707,0.08623,0.54004,0.56854,-0.41625,0.46028,202.19600
0.10159,0.08697,0.08621,0.54010,0.56860,-0.41618,0.46020,202.29600
0.10159,0.08688,0.08618,0.54016,0.56866,-0.41610,0.46012,202.39600
0.10160,0.08678,0.08616,0.54021,0.56872,-0.41604,0.46005,202.49600
0.10161,0.08668,0.08614,0.54026,0.56878,-0.41597,0.45998,202.59600
0.10162,0.08658,0.08611,0.54031,0.56884,-0.41590,0.45991,202.69600
0.10162,0.08649,0.08609,0.54037,0.56890,-0.41582,0.45983,202.79600
